Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,OpenVolume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,AMD_Close_Open Prev_Next Day %,AMD_Daily_Return,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,NASDAQ_Volume,NASDAQ_Close_Open Prev_Next Day %,NASDAQ_Daily_Return,Stock rise for the next day?
2001-02-14,1.828125,2.041667,1.75,1.986979,1.822906,69088800,1,0.01,+9.38,13.761494208041448,1.8682292,1.9237631,2.0456706500000004,7.313604776072968,2.3541908713618556,1.7371504286381454,45.55950847938538,0.03898885215597869,0.08513079845089595,6.317933955385223,126302962.5,24.0,24.950001,23.65,24.950001,24.950001,6069700,2.2044047212663425,3.915039566847134,2437.679932,2493.110107,2388.399902,2491.399902,2491.399902,1987350000,1.815444440039155,2.6230344422206953,True
2001-02-15,2.260417,2.390625,2.244792,2.351563,2.157385,110851200,96,0.01,+9.38,-5.094143767358132,1.9666668,1.9427085000000002,2.0518229999999997,18.348658944055263,2.379978333167564,1.723667666832435,61.349318338755175,0.06928479069367843,0.08196159689945245,7.391588162021428,250569936.9504,25.5,26.75,25.27,26.23,26.23,9720800,-5.26115135341212,5.130256307404557,2536.629883,2593.090088,2536.629883,2552.909912,2552.909912,2106930000,-4.2426022747958285,2.468893490387547,True
2001-02-16,2.231771,2.541667,2.229167,2.479167,2.274452,108117600,95,-,-87.46,-2.521008064402277,2.0932294000000002,1.9953127000000002,2.0673178,5.4263483478860675,2.4444357399077328,1.6901998600922676,65.28881772297888,0.10241059107855843,0.08605139573527366,6.25319913096697,241293724.2696,24.85,25.0,24.02,24.709999,24.709999,5550200,1.1736180159295035,-5.794895158215785,2444.600098,2457.649902,2397.429932,2425.379883,2425.379883,1892200000,0.5850706151008315,-4.995477059356568,False
2001-02-20,2.416667,2.46875,2.229167,2.231771,2.047484,70130400,91,-,-87.46,-3.7339404446065525,2.1802086000000003,2.0234376999999997,2.0747397,-9.978996977613841,2.4589605504762244,1.6905188495237755,52.121517337401706,0.10746148777806774,0.09033341414383249,6.641138211201356,169481823.3768,25.0,25.01,22.41,22.57,22.57,7281500,-4.209122729286672,-8.660457655218845,2439.570068,2442.98999,2317.77002,2318.350098,2318.350098,1878340000,-1.5769861088512744,-4.412908087108103,True
2001-02-21,2.148438,2.427083,2.125,2.333333,2.14066,64651200,90,-,-87.46,-0.5580000797142984,2.2765626,2.0606771999999998,2.0768555500000003,4.550735716164422,2.4665186743190644,1.6871924256809363,56.381017722812835,0.1182959226534317,0.09592591584575233,6.625210616505412,138899094.8256,21.620001,24.6,21.620001,23.0,23.0,7925100,0.0,1.905183872396976,2281.790039,2353.51001,2257.149902,2268.939941,2268.939941,2019740000,0.14059173371482261,-2.1312638260556516,True
2001-02-22,2.320313,2.5,2.25,2.432292,2.231448,81530400,89,-,-87.46,-0.5353386846644946,2.3656252,2.1169272,2.08440765,4.241100605871506,2.4959886093996375,1.672826690600363,58.90942090396411,0.13333050356542975,0.10340683338968781,6.338201502111445,189176047.01520002,23.0,23.549999,20.67,21.0,21.0,10745200,-0.7142857142857075,-8.695652173913048,2272.129883,2291.689941,2185.909912,2244.959961,2244.959961,2483470000,-1.0552500450586026,-1.056880332823229,False
2001-02-23,2.419271,2.458333,2.1875,2.264323,2.077348,103466400,88,-,-87.46,-2.9327088052367167,2.3481772,2.157422,2.09501965,-6.905790916551135,2.51396998456549,1.6760693154345094,60.54721127501421,0.1301910612193833,0.10876367895562691,6.538696232239175,250313260.99440002,20.85,22.1,20.51,22.1,22.1,9435500,0.0,5.238095238095242,2221.27002,2264.679932,2156.290039,2262.51001,2262.51001,2237910000,1.1213153925449417,0.7817533187622017,True
2001-02-26,2.197917,2.260417,2.117188,2.213542,2.030761,75182400,85,-,-87.46,-2.4706104514845473,2.2950521999999998,2.1941408000000004,2.09983735,-2.242657076750987,2.522064272150574,1.6776104278494262,58.632475602895816,0.12219681936741678,0.11145030703798489,6.1389876497479134,165244675.0608,22.1,23.33,21.5,22.83,22.83,6769700,-0.04380201489267635,3.303167420814468,2287.879883,2309.72998,2238.639893,2308.5,2308.5,1739060000,-0.9469398743773,2.0326977470477514,False
2001-02-27,2.158854,2.244792,2.067708,2.080729,1.908915,53383200,84,-,-87.46,-0.7509387334919637,2.2648438,2.2225262,2.0974936,-6.000021684702617,2.519591930874341,1.675395269125659,53.63921656788195,0.1039461988923156,0.10994948540885105,6.2669766312006105,115246534.8528,22.82,23.68,21.98,21.98,21.98,4424200,0.22748407643311278,-3.7231712658782223,2286.639893,2300.179932,2206.719971,2207.820068,2207.820068,1808540000,0.7274059708383841,-4.361270608620316,False
2001-02-28,2.065104,2.1875,1.822917,1.861979,1.708228,78405600,83,-,-87.46,-1.2587145182625663,2.170573,2.2235678,2.0818686,-10.513142268887476,2.51496049906089,1.64877670093911,49.77972177221772,0.07101256519937538,0.10216210136695592,6.679052093707672,161915718.1824,22.030001,22.4,20.67,21.5,21.5,6614800,-4.651162790697675,-2.1838034576888155,2223.879883,2238.060059,2127.5,2151.830078,2151.830078,2082700000,-1.1864333183653926,-2.5359851924310006,True
2001-03-01,1.838542,2.041667,1.666667,2.009115,1.843214,91528800,82,-,-87.46,-7.193814191820771,2.0859376,2.2257814000000002,2.0747722499999997,7.902129938092739,2.5077428410231017,1.6418016589768976,53.91957105119053,0.056137945466166794,0.0929572701867981,6.903198777194554,168279543.00959998,20.5,21.1,19.65,20.950001,20.950001,9224900,-5.727928127545198,-2.5581348837209306,2126.300049,2184.409912,2071.030029,2183.370117,2183.370117,2256880000,-3.304072746911186,1.465730929335951,False
2001-03-02,1.864583,1.997396,1.791667,1.815755,1.665821,141350400,81,-,-87.46,-3.9081814451839656,1.9962240000000002,2.1722006,2.05745455,-9.624137991105531,2.503233809396385,1.6116752906036154,49.268140542655644,0.02841956310577709,0.0800497287705939,7.205691512632684,263559552.88320002,19.75,22.540001,19.700001,21.74,21.74,10344300,1.8859245630174801,3.7708781016287274,2111.22998,2197.850098,2091.550049,2117.629883,2117.629883,2374100000,1.1862373685628584,-3.0109523570070906,True
2001-03-05,1.744792,1.880208,1.734375,1.833333,1.681947,74229600,78,-,-87.46,5.1136372933885985,1.9201822,2.1076172,2.0514649499999997,0.9680821476465873,2.5062741665711843,1.5966557334288152,50.88550643253947,0.007781245722499719,0.06559603216097507,7.209754254457115,129515212.24319999,22.15,23.4,22.15,23.129999,23.129999,5465000,3.761353383543157,6.393739650413988,2142.75,2163.090088,2127.959961,2142.919922,2142.919922,1495750000,2.864322010815666,1.1942615280897018,True
2001-03-06,1.927083,2.075521,1.894531,2.010417,1.844409,83440800,77,-,-87.46,2.2020804639037657,1.9061198000000001,2.0854818,2.0544597500000004,9.659129028932533,2.507254611914718,1.6016648880852826,53.64178318856741,0.00564930765044469,0.053606687258868996,7.219887709988727,160797347.1864,24.0,25.51,24.0,24.75,24.75,8921200,0.6060606060606003,7.003895676778882,2204.300049,2243.780029,2202.699951,2204.429932,2204.429932,1986380000,1.669368006022886,2.8703830399127606,True
2001-03-07,2.054688,2.177083,2.018229,2.171875,1.992534,93828000,76,-,-87.46,-2.877697841726619,1.968099,2.0693360000000003,2.0650066000000002,8.031070171014276,2.518455474956976,1.6115577250430246,54.188789116977816,0.0167944466805956,0.04624423914321432,7.408164899914604,192787265.664,24.9,25.1,24.1,25.1,25.1,5612600,-0.19920717131474797,1.4141414141414232,2241.22998,2243.75,2201.409912,2223.919922,2223.919922,1774410000,-0.5674607648934986,0.8841283506941577,True
2001-03-08,2.109375,2.268229,2.109375,2.244792,2.05943,82934400,75,-,-87.46,-5.220439131999761,2.0152343999999998,2.050586,2.0837566,3.3573294964028833,2.534220277009601,1.6332929229903994,47.21277958741066,0.031151744249169333,0.04322574016440533,7.429258463308796,174939750.0,25.049999,26.049999,24.6,26.0,26.0,5970500,-5.769230769230769,3.585657370517925,2211.300049,2219.870117,2161.409912,2168.72998,2168.72998,1759140000,-2.0574194764440015,-2.4816514953635127,False
2001-03-09,2.127604,2.138021,1.890625,2.085938,1.913694,121677600,74,-,-87.46,-3.370809678907046,2.069271,2.0327475,2.0950847500000003,-7.076557649884707,2.5330103281252883,1.6571591718747123,39.89968237203312,0.02937321961771877,0.04045523605506802,7.538110666363811,258881748.47039998,24.5,24.5,23.07,23.299999,23.299999,11057500,-2.3605108309232103,-10.384619230769232,2124.110107,2124.110107,2041.780029,2052.780029,2052.780029,1962120000,-2.4893059304017657,-5.346444788852878,False
2001-03-12,2.015625,2.109375,1.921875,2.010417,1.844409,76214400,71,-,-87.46,1.2953034121776827,2.1046877999999998,2.012435,2.1032879,-3.6204815291729697,2.5275284388663857,1.6790473611336147,43.76376960707527,0.02162058385669363,0.036688305615393144,7.5948836881339234,153619650.0,22.75,23.940001,22.200001,22.73,22.73,7026500,3.167624285085789,-2.4463477444784387,2001.680054,2004.089966,1922.780029,1923.380005,1923.380005,2149820000,1.3164297192535321,-6.303647842045523,True
2001-03-13,2.036458,2.28125,2.026042,2.25,2.064209,108235200,70,-,-87.46,-4.513866666666663,2.1526044,2.0293621,2.12594415,11.917079889396076,2.5291613768412997,1.7227269231587004,47.82165903460073,0.0344122272478371,0.03623308994188194,7.972981271013833,220416438.9216,23.450001,23.790001,22.15,23.780001,23.780001,7067100,-5.382678495261621,4.61945006599207,1948.699951,2015.349976,1932.630005,2014.780029,2014.780029,2096420000,-3.2867096678969565,4.752052312200261,True
2001-03-14,2.148438,2.385417,2.148438,2.377604,2.181275,135112800,69,-,-87.46,6.133653880124708,2.1937501999999998,2.0809246,2.1522462,5.671288888888881,2.5486740218090285,1.7558183781909715,48.59153768811089,0.05422124440901399,0.03983072083530835,7.975768135685784,290281473.8064,22.5,24.450001,22.26,23.940001,23.940001,6796800,3.1746030419965376,0.6728342862559078,1948.560059,2028.530029,1933.400024,1972.089966,1972.089966,2147220000,2.6215879544716456,-2.1188448557924455,False
2001-03-15,2.523438,2.655599,2.432292,2.494792,2.288787,187598400,68,-,-87.46,-1.5657818367222627,2.2437502,2.1294923,2.17763685,4.928827508702049,2.594041766953259,1.7612319330467407,56.0950414862371,0.07847155421439211,0.0475588875111251,8.002904996944544,473392931.2992,24.700001,24.940001,23.25,23.559999,23.559999,4557300,-0.04244482353331833,-1.5873098752167913,2023.790039,2030.72998,1939.380005,1940.709961,1940.709961,1963770000,-1.3464147412597314,-1.5912055505078349,True
2001-03-16,2.455729,2.552083,2.382813,2.484375,2.27923,122520000,67,-,-87.46,-0.5241157232704472,2.3234375999999997,2.1963543,2.18427745,-0.41754983982632554,2.616304019904881,1.7522508800951195,57.31877035859227,0.09574583620761512,0.05719627725042311,7.910550694397921,300875917.08,23.549999,23.99,23.26,23.4,23.4,5006500,0.4273504273504335,-0.6791129320506406,1914.579956,1940.709961,1877.689941,1890.910034,1890.910034,2102270000,0.557399178727932,-2.566067470192168,True
2001-03-19,2.471354,2.645833,2.336589,2.627604,2.410632,94389600,64,-,-87.46,-1.189296408439019,2.446875,2.2757814,2.1916993000000002,5.765192452830181,2.649393740091385,1.7340048599086157,64.69557618482285,0.11961437239937034,0.06967989628021257,6.981626229492998,233270115.51839998,23.5,23.75,22.190001,23.73,23.73,7116400,-0.5478297513695701,1.4102564102564275,1901.449951,1953.079956,1867.579956,1951.180054,1951.180054,1774570000,0.6800959743718316,3.1873552372296388,False
2001-03-20,2.596354,2.760417,2.354167,2.382813,2.186054,199056000,63,-,-87.46,0.21856520003878194,2.4734375999999996,2.313021,2.1992514,-9.31612982778226,2.6646494691676836,1.7338533308323165,63.80263102103122,0.11742417856214837,0.07922875273659974,7.226261188435821,516819841.82399994,23.6,24.35,22.200001,22.43,22.43,5495900,-1.9170753455193923,-5.478297513695751,1964.449951,1974.140015,1857.410034,1857.439941,1857.439941,2016500000,0.28534160825391364,-4.804277944919988,True
2001-03-21,2.388021,2.630208,2.375,2.559896,2.348515,187735200,62,-,-87.46,0.9155450065158869,2.509896,2.3518231,2.21057955,7.431678440565848,2.7001224271352733,1.7210366728647264,64.36819750118306,0.12849632665478472,0.08908226752023674,7.012281497658042,448315600.0392,22.0,24.0,21.950001,23.290001,23.290001,5838900,3.263194363967608,3.8341551493535464,1862.73999,1896.209961,1820.75,1830.22998,1830.22998,2109190000,0.8255785428670519,-1.464917405908206,True
